,state,action
0,16,3
1,17,3
2,18,2
3,17,2
4,16,3
5,17,3
6,18,2
7,17,3
8,18,2
9,17,2
10,16,3
11,17,2
12,16,2
13,12,3
14,16,3
15,17,3
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,2
24,16,1
25,6,1
26,5,3
27,4,3
28,1,2
29,4,3
30,1,2
31,4,2
32,5,3
33,4,3
34,1,2
35,4,3
36,1,2
37,4,3
38,1,0
39,20,0
40,18,2
41,17,3
42,18,2
43,17,3
44,18,2
45,17,1
46,7,3
47,20,0
48,18,1
49,20,0
50,18,1
51,20,2
52,7,3
53,20,2
54,7,3
55,20,2
56,7,3
57,20,2
58,7,2
59,6,2
60,8,3
61,6,2
62,8,3
63,6,2
64,8,3
65,6,0
66,16,3
67,17,2
68,16,2
69,12,3
70,16,3
71,17,1
72,7,0
73,17,2
74,16,1
75,6,3
76,7,3
77,20,0
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,3
92,18,2
93,17,1
94,7,3
95,20,0
96,18,1
97,20,2
98,7,3
99,20,1
100,1,2
101,4,3
102,1,1
103,0,2
104,2,2
105,3,0
106,5,3
107,4,3
108,1,2
109,4,3
110,1,2
111,4,3
112,1,2
113,4,0
114,7,3
115,20,0
116,18,2
117,17,3
118,18,2
119,17,2
120,16,2
121,12,2
122,11,3
123,12,3
124,16,3
125,17,2
126,16,3
127,17,3
128,18,1
129,20,2
130,7,3
131,20,2
132,7,0
133,17,2
134,16,3
135,17,3
136,18,2
137,17,3
138,18,2
139,17,2
140,16,3
141,17,3
142,18,2
143,17,3
144,18,2
145,17,3
146,18,2
147,17,2
148,16,3
149,17,2
150,16,3
151,17,1
152,7,3
153,20,2
154,7,2
155,6,3
156,7,2
157,6,3
158,7,2
159,6,3
160,7,2
161,6,3
162,7,3
163,20,2
164,7,2
165,6,2
166,8,0
167,12,2
168,11,3
169,12,3
170,16,1
171,6,2
172,8,2
173,9,3
174,8,2
175,9,3
176,8,3
177,6,0
178,16,3
179,17,2
180,16,3
181,17,3
182,18,2
183,17,3
184,18,2
185,17,3
186,18,2
187,17,2
188,16,3
189,17,2
190,16,2
191,12,3
192,16,3
193,17,3
194,18,2
195,17,1
196,7,3
197,20,0
198,18,1
