,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,1
7,20,2
8,7,3
9,20,0
10,18,2
11,17,3
12,18,1
13,20,0
14,18,2
15,17,2
16,16,3
17,17,2
18,16,2
19,12,3
20,16,3
21,17,3
22,18,2
23,17,2
24,16,3
25,17,3
26,18,2
27,17,2
28,16,3
29,17,3
30,18,2
31,17,3
32,18,2
33,17,3
34,18,2
35,17,1
36,7,3
37,20,0
38,18,2
39,17,2
40,16,3
41,17,3
42,18,2
43,17,2
44,16,2
45,12,3
46,16,3
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,1
55,20,2
56,7,3
57,20,2
58,7,2
59,6,0
60,16,3
61,17,3
62,18,2
63,17,1
64,7,3
65,20,2
66,7,2
67,6,3
68,7,0
69,17,3
70,18,2
71,17,3
72,18,1
73,20,2
74,7,3
75,20,2
76,7,2
77,6,3
78,7,2
79,6,3
80,7,2
81,6,0
82,16,2
83,12,2
84,11,3
85,12,3
86,16,2
87,12,3
88,16,3
89,17,2
90,16,1
91,6,3
92,7,0
93,17,2
94,16,2
95,12,3
96,16,2
97,12,3
98,16,2
99,12,3
100,16,3
101,17,3
102,18,2
103,17,3
104,18,1
105,20,1
106,1,0
107,20,2
108,7,3
109,20,0
110,18,2
111,17,3
112,18,2
113,17,2
114,16,1
115,6,2
116,8,3
117,6,3
118,7,3
119,20,2
120,7,2
121,6,2
122,8,3
123,6,0
124,16,3
125,17,2
126,16,2
127,12,3
128,16,3
129,17,2
130,16,2
131,12,1
132,8,3
133,6,2
134,8,1
135,19,3
136,5,3
137,4,3
138,1,1
139,0,1
140,21,0
141,0,2
142,2,3
143,0,0
144,1,2
145,4,2
146,5,2
147,19,3
148,5,3
149,4,3
150,1,2
151,4,0
152,7,3
153,20,0
154,18,2
155,17,2
156,16,3
157,17,3
158,18,2
159,17,3
160,18,2
161,17,1
162,7,3
163,20,2
164,7,3
165,20,2
166,7,3
167,20,2
168,7,3
169,20,2
170,7,3
171,20,0
172,18,2
173,17,3
174,18,1
175,20,2
176,7,3
177,20,1
178,1,1
179,0,2
180,2,2
181,3,0
182,5,2
183,19,3
184,5,3
185,4,3
186,1,0
187,20,2
188,7,0
189,17,2
190,16,2
191,12,3
192,16,3
193,17,3
194,18,2
195,17,1
196,7,3
197,20,2
198,7,3
