,state,action
0,16,3
1,17,3
2,18,2
3,17,2
4,16,3
5,17,1
6,7,3
7,20,0
8,18,2
9,17,2
10,16,2
11,12,3
12,16,2
13,12,3
14,16,3
15,17,3
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,1
23,20,1
24,1,2
25,4,3
26,1,2
27,4,3
28,1,2
29,4,1
30,2,2
31,3,2
32,58,0
33,19,2
34,15,0
35,9,0
36,11,2
37,13,3
38,11,2
39,13,3
40,11,3
41,12,2
42,11,3
43,12,2
44,11,3
45,12,2
46,11,3
47,12,3
48,16,2
49,12,2
50,11,2
51,13,3
52,11,2
53,13,2
54,52,3
55,13,3
56,11,2
57,13,3
58,11,3
59,12,2
60,11,3
61,12,3
62,16,3
63,17,3
64,18,2
65,17,3
66,18,2
67,17,3
68,18,2
69,17,3
70,18,1
71,20,0
72,18,2
73,17,2
74,16,3
75,17,2
76,16,3
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,2
83,12,3
84,16,3
85,17,3
86,18,2
87,17,3
88,18,2
89,17,2
90,16,3
91,17,3
92,18,2
93,17,3
94,18,2
95,17,1
96,7,3
97,20,2
98,7,2
99,6,2
100,8,3
101,6,2
102,8,0
103,12,2
104,11,2
105,13,2
106,52,3
107,13,1
108,10,0
109,13,3
110,11,2
111,13,2
112,52,3
113,13,3
114,11,3
115,12,3
116,16,3
117,17,1
118,7,3
119,20,0
120,18,2
121,17,2
122,16,3
123,17,2
124,16,3
125,17,2
126,16,3
127,17,3
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,1
136,7,2
137,6,3
138,7,3
139,20,2
140,7,0
141,17,3
142,18,2
143,17,2
144,16,3
145,17,2
146,16,2
147,12,3
148,16,2
149,12,3
150,16,3
151,17,3
152,18,2
153,17,3
154,18,2
155,17,3
156,18,2
157,17,3
158,18,1
159,20,2
160,7,3
161,20,2
162,7,2
163,6,0
164,16,3
165,17,3
166,18,1
167,20,0
168,18,1
169,20,1
170,1,0
171,20,2
172,7,0
173,17,3
174,18,2
175,17,3
176,18,2
177,17,3
178,18,2
179,17,2
180,16,3
181,17,2
182,16,3
183,17,3
184,18,2
185,17,3
186,18,2
187,17,2
188,16,3
189,17,2
190,16,2
191,12,3
192,16,2
193,12,3
194,16,1
195,6,1
196,5,3
197,4,2
198,5,3
