,state,action
0,0,2
1,2,2
2,3,2
3,58,1
4,31,3
5,28,2
6,31,3
7,28,2
8,31,3
9,28,3
10,23,3
11,21,2
12,23,3
13,21,0
14,0,1
15,21,0
16,0,2
17,2,3
18,0,1
19,21,0
20,0,1
21,21,2
22,23,0
23,2,0
24,4,1
25,2,3
26,0,1
27,21,2
28,23,1
29,24,3
30,22,2
31,24,2
32,30,2
33,36,3
34,30,3
35,24,3
36,22,2
37,24,3
38,22,1
39,27,1
40,29,2
41,26,0
42,25,3
43,27,2
44,25,3
45,27,2
46,25,0
47,24,3
48,22,2
49,24,3
50,22,1
51,27,2
52,25,3
53,27,1
54,29,2
55,26,0
56,25,0
57,24,2
58,30,2
59,36,0
60,31,3
61,28,2
62,31,2
63,32,3
64,31,3
65,28,3
66,23,3
67,21,2
68,23,3
69,21,2
70,23,3
71,21,2
72,23,0
73,2,3
74,0,2
75,2,3
76,0,0
77,1,0
78,20,2
79,7,3
80,20,0
81,18,2
82,17,2
83,16,3
84,17,3
85,18,1
86,20,1
87,1,1
88,0,2
89,2,3
90,0,2
91,2,3
92,0,0
93,1,2
94,4,3
95,1,0
96,20,0
97,18,1
98,20,0
99,18,2
100,17,1
101,7,3
102,20,0
103,18,2
104,17,3
105,18,2
106,17,3
107,18,1
108,20,2
109,7,3
110,20,2
111,7,3
112,20,2
113,7,3
114,20,0
115,18,2
116,17,2
117,16,2
118,12,3
119,16,3
120,17,2
121,16,1
122,6,2
123,8,2
124,9,2
125,10,3
126,9,0
127,11,2
128,13,3
129,11,2
130,13,3
131,11,3
132,12,2
133,11,3
134,12,3
135,16,3
136,17,3
137,18,2
138,17,3
139,18,2
140,17,3
141,18,2
142,17,2
143,16,3
144,17,2
145,16,3
146,17,3
147,18,2
148,17,3
149,18,1
150,20,0
151,18,2
152,17,2
153,16,3
154,17,3
155,18,2
156,17,2
157,16,2
158,12,3
159,16,3
160,17,3
161,18,2
162,17,3
163,18,1
164,20,2
165,7,2
166,6,2
167,8,3
168,6,2
169,8,0
170,12,3
171,16,2
172,12,3
173,16,2
174,12,2
175,11,3
176,12,2
177,11,3
178,12,3
179,16,3
180,17,2
181,16,3
182,17,3
183,18,2
184,17,2
185,16,2
186,12,3
187,16,3
188,17,3
189,18,1
190,20,2
191,7,0
192,17,3
193,18,2
194,17,3
195,18,2
196,17,2
197,16,3
198,17,2
