,state,action
0,16,1
1,6,2
2,8,3
3,6,3
4,7,3
5,20,0
6,18,2
7,17,2
8,16,2
9,12,2
10,11,1
11,9,2
12,10,3
13,9,1
14,15,3
15,19,3
16,5,3
17,4,2
18,5,2
19,19,3
20,5,0
21,6,1
22,5,3
23,4,3
24,1,0
25,20,2
26,7,2
27,6,3
28,7,3
29,20,0
30,18,2
31,17,2
32,16,3
33,17,1
34,7,2
35,6,2
36,8,2
37,9,0
38,11,3
39,12,2
40,11,3
41,12,3
42,16,3
43,17,2
44,16,3
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,1
53,20,2
54,7,2
55,6,1
56,5,2
57,19,3
58,5,3
59,4,2
60,5,3
61,4,3
62,1,2
63,4,3
64,1,2
65,4,1
66,2,0
67,4,3
68,1,2
69,4,1
70,2,3
71,0,1
72,21,1
73,22,2
74,24,3
75,22,0
76,21,2
77,23,2
78,28,2
79,31,2
80,32,2
81,57,3
82,32,3
83,31,2
84,32,0
85,33,2
86,56,1
87,57,3
88,32,0
89,33,3
90,58,0
91,19,3
92,5,3
93,4,2
94,5,0
95,6,3
96,7,0
97,17,1
98,7,3
99,20,2
100,7,2
101,6,2
102,8,3
103,6,3
104,7,2
105,6,2
106,8,2
107,9,3
108,8,3
109,6,2
110,8,2
111,9,3
112,8,3
113,6,3
114,7,0
115,17,3
116,18,1
117,20,2
118,7,3
119,20,2
120,7,3
121,20,0
122,18,1
123,20,2
124,7,3
125,20,2
126,7,0
127,17,1
128,7,2
129,6,3
130,7,3
131,20,2
132,7,0
133,17,2
134,16,3
135,17,3
136,18,2
137,17,3
138,18,1
139,20,0
140,18,2
141,17,3
142,18,2
143,17,2
144,16,3
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,2
154,16,3
155,17,1
156,7,3
157,20,2
158,7,3
159,20,0
160,18,2
161,17,2
162,16,2
163,12,3
164,16,2
165,12,3
166,16,3
167,17,3
168,18,2
169,17,3
170,18,2
171,17,2
172,16,2
173,12,2
174,11,3
175,12,2
176,11,2
177,13,3
178,11,3
179,12,3
180,16,2
181,12,3
182,16,3
183,17,2
184,16,1
185,6,3
186,7,3
187,20,0
188,18,2
189,17,3
190,18,2
191,17,2
192,16,3
193,17,2
194,16,3
195,17,2
196,16,3
197,17,2
198,16,2
