,state,action
0,18,2
1,17,2
2,16,3
3,17,3
4,18,2
5,17,3
6,18,2
7,17,2
8,16,2
9,12,2
10,11,2
11,13,3
12,11,3
13,12,2
14,11,2
15,13,3
16,11,3
17,12,2
18,11,2
19,13,3
20,11,3
21,12,3
22,16,3
23,17,3
24,18,2
25,17,2
26,16,3
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,2
33,12,3
34,16,2
35,12,3
36,16,2
37,12,3
38,16,3
39,17,2
40,16,3
41,17,3
42,18,2
43,17,2
44,16,3
45,17,3
46,18,2
47,17,2
48,16,3
49,17,3
50,18,2
51,17,2
52,16,2
53,12,3
54,16,2
55,12,3
56,16,3
57,17,3
58,18,2
59,17,1
60,7,2
61,6,2
62,8,0
63,12,3
64,16,3
65,17,3
66,18,2
67,17,3
68,18,1
69,20,0
70,18,1
71,20,2
72,7,3
73,20,2
74,7,3
75,20,0
76,18,1
77,20,2
78,7,1
79,4,3
80,1,0
81,20,2
82,7,3
83,20,2
84,7,1
85,4,3
86,1,2
87,4,3
88,1,0
89,20,2
90,7,2
91,6,3
92,7,3
93,20,0
94,18,2
95,17,2
96,16,3
97,17,1
98,7,3
99,20,0
100,18,2
101,17,3
102,18,2
103,17,1
104,7,3
105,20,0
106,18,1
107,20,2
108,7,3
109,20,0
110,18,2
111,17,2
112,16,3
113,17,2
114,16,2
115,12,2
116,11,3
117,12,3
118,16,2
119,12,2
120,11,2
121,13,3
122,11,3
123,12,3
124,16,3
125,17,3
126,18,1
127,20,0
128,18,2
129,17,3
130,18,2
131,17,2
132,16,3
133,17,2
134,16,3
135,17,3
136,18,2
137,17,2
138,16,3
139,17,2
140,16,3
141,17,2
142,16,2
143,12,2
144,11,3
145,12,3
146,16,3
147,17,3
148,18,2
149,17,2
150,16,3
151,17,3
152,18,2
153,17,3
154,18,1
155,20,1
156,1,2
157,4,3
158,1,2
159,4,3
160,1,2
161,4,3
162,1,2
163,4,2
164,5,0
165,6,0
166,16,3
167,17,3
168,18,2
169,17,1
170,7,3
171,20,1
172,1,2
173,4,3
174,1,2
175,4,3
176,1,2
177,4,3
178,1,0
179,20,2
180,7,3
181,20,2
182,7,3
183,20,2
184,7,2
185,6,3
186,7,2
187,6,2
188,8,3
189,6,3
190,7,0
191,17,2
192,16,3
193,17,2
194,16,3
195,17,1
196,7,3
197,20,0
198,18,2
