,state,action
0,18,1
1,20,2
2,7,3
3,20,2
4,7,3
5,20,2
6,7,0
7,17,3
8,18,2
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,1
15,20,0
16,18,2
17,17,2
18,16,2
19,12,3
20,16,3
21,17,3
22,18,2
23,17,1
24,7,2
25,6,2
26,8,3
27,6,2
28,8,2
29,9,2
30,10,3
31,9,2
32,10,3
33,9,3
34,8,2
35,9,0
36,11,3
37,12,3
38,16,3
39,17,3
40,18,2
41,17,3
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,2
52,16,3
53,17,3
54,18,2
55,17,3
56,18,2
57,17,2
58,16,1
59,6,0
60,16,3
61,17,3
62,18,2
63,17,2
64,16,3
65,17,3
66,18,2
67,17,2
68,16,2
69,12,2
70,11,2
71,13,2
72,52,3
73,13,3
74,11,2
75,13,3
76,11,2
77,13,2
78,52,1
79,14,2
80,172,3
81,14,3
82,10,0
83,13,2
84,52,2
85,79,3
86,52,1
87,14,3
88,10,3
89,9,3
90,8,2
91,9,3
92,8,3
93,6,2
94,8,0
95,12,3
96,16,3
97,17,2
98,16,3
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,1
105,20,0
106,18,1
107,20,0
108,18,2
109,17,2
110,16,2
111,12,2
112,11,2
113,13,2
114,52,3
115,13,2
116,52,3
117,13,3
118,11,3
119,12,3
120,16,3
121,17,3
122,18,1
123,20,0
124,18,1
125,20,2
126,7,3
127,20,2
128,7,3
129,20,2
130,7,3
131,20,1
132,1,2
133,4,3
134,1,1
135,0,1
136,21,2
137,23,3
138,21,1
139,22,0
140,21,0
141,0,0
142,1,0
143,20,2
144,7,3
145,20,2
146,7,2
147,6,1
148,5,3
149,4,3
150,1,0
151,20,2
152,7,3
153,20,2
154,7,3
155,20,0
156,18,2
157,17,2
158,16,2
159,12,2
160,11,3
161,12,3
162,16,3
163,17,2
164,16,3
165,17,3
166,18,2
167,17,1
168,7,3
169,20,0
170,18,2
171,17,3
172,18,2
173,17,2
174,16,3
175,17,3
176,18,2
177,17,3
178,18,2
179,17,2
180,16,3
181,17,3
182,18,2
183,17,3
184,18,1
185,20,2
186,7,3
187,20,2
188,7,2
189,6,0
190,16,3
191,17,3
192,18,2
193,17,2
194,16,3
195,17,3
196,18,2
197,17,3
198,18,2
