,state,action
0,16,3
1,17,2
2,16,3
3,17,3
4,18,2
5,17,3
6,18,2
7,17,1
8,7,1
9,4,0
10,7,3
11,20,0
12,18,2
13,17,2
14,16,3
15,17,2
16,16,2
17,12,3
18,16,3
19,17,2
20,16,3
21,17,3
22,18,2
23,17,2
24,16,3
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,1
31,20,2
32,7,2
33,6,3
34,7,3
35,20,2
36,7,2
37,6,3
38,7,0
39,17,3
40,18,2
41,17,2
42,16,2
43,12,3
44,16,3
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,2
52,16,3
53,17,3
54,18,2
55,17,3
56,18,2
57,17,3
58,18,2
59,17,3
60,18,2
61,17,2
62,16,3
63,17,3
64,18,2
65,17,3
66,18,2
67,17,3
68,18,2
69,17,3
70,18,2
71,17,3
72,18,2
73,17,2
74,16,3
75,17,2
76,16,2
77,12,3
78,16,3
79,17,2
80,16,2
81,12,2
82,11,2
83,13,3
84,11,3
85,12,2
86,11,3
87,12,3
88,16,3
89,17,3
90,18,2
91,17,3
92,18,2
93,17,2
94,16,3
95,17,3
96,18,2
97,17,2
98,16,3
99,17,1
100,7,3
101,20,2
102,7,3
103,20,2
104,7,0
105,17,3
106,18,2
107,17,3
108,18,1
109,20,0
110,18,2
111,17,3
112,18,2
113,17,3
114,18,2
115,17,3
116,18,2
117,17,2
118,16,1
119,6,3
120,7,3
121,20,2
122,7,2
123,6,2
124,8,2
125,9,3
126,8,3
127,6,0
128,16,2
129,12,3
130,16,1
131,6,3
132,7,3
133,20,0
134,18,2
135,17,3
136,18,2
137,17,2
138,16,3
139,17,2
140,16,1
141,6,3
142,7,3
143,20,1
144,1,2
145,4,1
146,2,3
147,0,1
148,21,2
149,23,2
150,28,2
151,31,3
152,28,2
153,31,3
154,28,3
155,23,3
156,21,1
157,22,2
158,24,3
159,22,2
160,24,3
161,22,2
162,24,3
163,22,2
164,24,3
165,22,2
166,24,0
167,23,3
168,21,1
169,22,2
170,24,3
171,22,0
172,21,1
173,22,2
174,24,1
175,25,2
176,34,3
177,25,3
178,27,2
179,25,3
180,27,2
181,25,2
182,34,3
183,25,0
184,24,2
185,30,3
186,24,2
187,30,3
188,24,2
189,30,3
190,24,2
191,30,2
192,36,2
193,147,0
194,32,3
195,31,2
196,32,2
197,57,3
198,32,3
