,state,action
0,6,3
1,7,3
2,20,2
3,7,0
4,17,3
5,18,2
6,17,3
7,18,2
8,17,3
9,18,2
10,17,1
11,7,3
12,20,2
13,7,0
14,17,2
15,16,3
16,17,3
17,18,2
18,17,2
19,16,2
20,12,3
21,16,3
22,17,3
23,18,2
24,17,1
25,7,1
26,4,1
27,2,2
28,3,3
29,2,3
30,0,0
31,1,2
32,4,3
33,1,2
34,4,3
35,1,2
36,4,3
37,1,0
38,20,2
39,7,0
40,17,2
41,16,2
42,12,3
43,16,3
44,17,3
45,18,2
46,17,2
47,16,3
48,17,1
49,7,0
50,17,2
51,16,3
52,17,2
53,16,3
54,17,2
55,16,3
56,17,3
57,18,2
58,17,2
59,16,3
60,17,3
61,18,2
62,17,3
63,18,1
64,20,0
65,18,2
66,17,3
67,18,2
68,17,3
69,18,1
70,20,0
71,18,2
72,17,3
73,18,2
74,17,3
75,18,1
76,20,2
77,7,3
78,20,2
79,7,2
80,6,0
81,16,3
82,17,3
83,18,2
84,17,3
85,18,1
86,20,0
87,18,2
88,17,2
89,16,3
90,17,3
91,18,2
92,17,3
93,18,2
94,17,2
95,16,3
96,17,2
97,16,3
98,17,3
99,18,2
100,17,2
101,16,2
102,12,2
103,11,2
104,13,2
105,52,2
106,79,3
107,52,3
108,13,1
109,10,3
110,9,3
111,8,2
112,9,0
113,11,3
114,12,2
115,11,2
116,13,1
117,10,3
118,9,3
119,8,3
120,6,3
121,7,2
122,6,3
123,7,2
124,6,3
125,7,0
126,17,2
127,16,2
128,12,3
129,16,2
130,12,2
131,11,3
132,12,3
133,16,3
134,17,3
135,18,2
136,17,3
137,18,2
138,17,3
139,18,2
140,17,2
141,16,3
142,17,3
143,18,1
144,20,2
145,7,3
146,20,2
147,7,2
148,6,2
149,8,0
150,12,3
151,16,2
152,12,3
153,16,3
154,17,3
155,18,2
156,17,3
157,18,1
158,20,2
159,7,3
160,20,2
161,7,3
162,20,2
163,7,3
164,20,0
165,18,2
166,17,3
167,18,2
168,17,3
169,18,2
170,17,2
171,16,2
172,12,2
173,11,3
174,12,3
175,16,2
176,12,2
177,11,3
178,12,3
179,16,1
180,6,3
181,7,3
182,20,2
183,7,3
184,20,2
185,7,2
186,6,2
187,8,3
188,6,0
189,16,2
190,12,2
191,11,3
192,12,3
193,16,3
194,17,3
195,18,2
196,17,3
197,18,2
198,17,3
