,state,action
0,16,1
1,6,2
2,8,3
3,6,2
4,8,2
5,9,3
6,8,0
7,12,3
8,16,3
9,17,3
10,18,1
11,20,1
12,1,2
13,4,2
14,5,2
15,19,3
16,5,2
17,19,0
18,8,3
19,6,0
20,16,3
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,2
28,16,3
29,17,2
30,16,3
31,17,3
32,18,2
33,17,3
34,18,2
35,17,2
36,16,2
37,12,3
38,16,3
39,17,3
40,18,1
41,20,1
42,1,2
43,4,3
44,1,0
45,20,1
46,1,0
47,20,0
48,18,2
49,17,2
50,16,2
51,12,3
52,16,3
53,17,3
54,18,1
55,20,0
56,18,2
57,17,2
58,16,2
59,12,2
60,11,2
61,13,3
62,11,2
63,13,1
64,10,3
65,9,3
66,8,3
67,6,3
68,7,3
69,20,0
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,2
76,16,3
77,17,2
78,16,3
79,17,2
80,16,2
81,12,3
82,16,3
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,3
89,17,3
90,18,2
91,17,3
92,18,1
93,20,0
94,18,2
95,17,3
96,18,2
97,17,1
98,7,3
99,20,0
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,3
108,18,2
109,17,3
110,18,2
111,17,2
112,16,3
113,17,3
114,18,2
115,17,2
116,16,3
117,17,3
118,18,2
119,17,3
120,18,2
121,17,2
122,16,3
123,17,3
124,18,2
125,17,2
126,16,3
127,17,3
128,18,1
129,20,2
130,7,0
131,17,3
132,18,1
133,20,2
134,7,2
135,6,3
136,7,3
137,20,1
138,1,2
139,4,3
140,1,2
141,4,3
142,1,2
143,4,2
144,5,3
145,4,2
146,5,3
147,4,3
148,1,0
149,20,2
150,7,3
151,20,2
152,7,1
153,4,1
154,2,2
155,3,3
156,2,2
157,3,3
158,2,2
159,3,2
160,58,2
161,33,2
162,56,3
163,33,2
164,56,3
165,33,2
166,56,2
167,59,3
168,56,3
169,33,2
170,56,3
171,33,3
172,58,2
173,33,2
174,56,3
175,33,3
176,58,0
177,19,3
178,5,0
179,6,3
180,7,3
181,20,1
182,1,2
183,4,3
184,1,0
185,20,2
186,7,3
187,20,2
188,7,2
189,6,1
190,5,2
191,19,2
192,15,3
193,19,3
194,5,3
195,4,1
196,2,3
197,0,0
198,1,0
