,state,action
0,6,3
1,7,3
2,20,0
3,18,2
4,17,2
5,16,3
6,17,2
7,16,2
8,12,3
9,16,3
10,17,3
11,18,2
12,17,2
13,16,2
14,12,3
15,16,1
16,6,2
17,8,0
18,12,3
19,16,2
20,12,3
21,16,2
22,12,3
23,16,3
24,17,3
25,18,2
26,17,3
27,18,2
28,17,3
29,18,1
30,20,2
31,7,3
32,20,0
33,18,2
34,17,3
35,18,2
36,17,3
37,18,2
38,17,3
39,18,2
40,17,3
41,18,2
42,17,3
43,18,2
44,17,3
45,18,2
46,17,2
47,16,2
48,12,3
49,16,2
50,12,3
51,16,2
52,12,2
53,11,2
54,13,2
55,52,2
56,79,2
57,78,3
58,79,2
59,78,3
60,79,3
61,52,3
62,13,3
63,11,2
64,13,2
65,52,1
66,14,2
67,172,0
68,79,3
69,52,3
70,13,3
71,11,3
72,12,3
73,16,3
74,17,3
75,18,2
76,17,3
77,18,2
78,17,2
79,16,2
80,12,2
81,11,3
82,12,3
83,16,3
84,17,2
85,16,2
86,12,3
87,16,2
88,12,3
89,16,2
90,12,3
91,16,3
92,17,3
93,18,1
94,20,2
95,7,3
96,20,2
97,7,2
98,6,2
99,8,3
100,6,3
101,7,2
102,6,3
103,7,3
104,20,2
105,7,2
106,6,0
107,16,2
108,12,3
109,16,2
110,12,3
111,16,3
112,17,3
113,18,1
114,20,1
115,1,0
116,20,1
117,1,0
118,20,0
119,18,2
120,17,3
121,18,2
122,17,3
123,18,2
124,17,2
125,16,2
126,12,2
127,11,3
128,12,3
129,16,3
130,17,3
131,18,2
132,17,3
133,18,2
134,17,2
135,16,2
136,12,3
137,16,2
138,12,3
139,16,3
140,17,3
141,18,2
142,17,3
143,18,2
144,17,3
145,18,2
146,17,3
147,18,2
148,17,3
149,18,2
150,17,3
151,18,2
152,17,3
153,18,2
154,17,3
155,18,2
156,17,3
157,18,2
158,17,2
159,16,3
160,17,3
161,18,2
162,17,2
163,16,3
164,17,3
165,18,2
166,17,2
167,16,1
168,6,0
169,16,3
170,17,1
171,7,2
172,6,3
173,7,1
174,4,3
175,1,0
176,20,0
177,18,2
178,17,3
179,18,1
180,20,2
181,7,3
182,20,2
183,7,3
184,20,2
185,7,3
186,20,2
187,7,3
188,20,0
189,18,2
190,17,2
191,16,3
192,17,3
193,18,2
194,17,3
195,18,2
196,17,2
197,16,3
198,17,2
