,state,action
0,16,3
1,17,2
2,16,2
3,12,3
4,16,3
5,17,2
6,16,3
7,17,3
8,18,2
9,17,3
10,18,2
11,17,3
12,18,1
13,20,0
14,18,2
15,17,3
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,2
28,16,2
29,12,3
30,16,2
31,12,2
32,11,2
33,13,3
34,11,3
35,12,2
36,11,3
37,12,3
38,16,3
39,17,1
40,7,2
41,6,2
42,8,0
43,12,3
44,16,1
45,6,3
46,7,3
47,20,0
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,2
54,16,3
55,17,2
56,16,3
57,17,3
58,18,2
59,17,2
60,16,2
61,12,3
62,16,3
63,17,3
64,18,1
65,20,2
66,7,3
67,20,0
68,18,2
69,17,3
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,2
76,16,3
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,3
89,17,2
90,16,3
91,17,3
92,18,2
93,17,3
94,18,2
95,17,3
96,18,2
97,17,3
98,18,2
99,17,2
100,16,2
101,12,3
102,16,2
103,12,3
104,16,2
105,12,3
106,16,2
107,12,2
108,11,2
109,13,3
110,11,2
111,13,2
112,52,3
113,13,3
114,11,3
115,12,3
116,16,2
117,12,3
118,16,1
119,6,0
120,16,3
121,17,3
122,18,1
123,20,2
124,7,2
125,6,3
126,7,2
127,6,3
128,7,3
129,20,0
130,18,2
131,17,2
132,16,3
133,17,3
134,18,2
135,17,1
136,7,0
137,17,3
138,18,2
139,17,3
140,18,2
141,17,3
142,18,2
143,17,3
144,18,2
145,17,2
146,16,3
147,17,2
148,16,3
149,17,2
150,16,3
151,17,3
152,18,2
153,17,3
154,18,2
155,17,3
156,18,1
157,20,2
158,7,0
159,17,3
160,18,2
161,17,2
162,16,3
163,17,3
164,18,2
165,17,3
166,18,2
167,17,1
168,7,3
169,20,2
170,7,0
171,17,2
172,16,3
173,17,2
174,16,2
175,12,3
176,16,3
177,17,3
178,18,2
179,17,3
180,18,1
181,20,1
182,1,0
183,20,2
184,7,3
185,20,0
186,18,2
187,17,3
188,18,2
189,17,3
190,18,2
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,3
198,18,2
