,state,action
0,0,1
1,21,0
2,0,2
3,2,0
4,4,2
5,5,3
6,4,3
7,1,2
8,4,2
9,5,3
10,4,0
11,7,3
12,20,2
13,7,3
14,20,2
15,7,2
16,6,0
17,16,2
18,12,3
19,16,3
20,17,3
21,18,1
22,20,2
23,7,2
24,6,3
25,7,2
26,6,3
27,7,3
28,20,2
29,7,0
30,17,3
31,18,2
32,17,3
33,18,2
34,17,3
35,18,2
36,17,3
37,18,2
38,17,3
39,18,2
40,17,3
41,18,1
42,20,0
43,18,2
44,17,3
45,18,2
46,17,2
47,16,3
48,17,2
49,16,3
50,17,3
51,18,1
52,20,0
53,18,2
54,17,2
55,16,2
56,12,3
57,16,3
58,17,3
59,18,2
60,17,3
61,18,2
62,17,3
63,18,2
64,17,3
65,18,1
66,20,0
67,18,2
68,17,3
69,18,2
70,17,2
71,16,3
72,17,3
73,18,2
74,17,3
75,18,2
76,17,3
77,18,2
78,17,2
79,16,2
80,12,3
81,16,2
82,12,2
83,11,3
84,12,3
85,16,2
86,12,2
87,11,3
88,12,2
89,11,2
90,13,2
91,52,2
92,79,3
93,52,3
94,13,3
95,11,2
96,13,3
97,11,2
98,13,3
99,11,3
100,12,3
101,16,3
102,17,3
103,18,2
104,17,3
105,18,2
106,17,3
107,18,2
108,17,2
109,16,2
110,12,3
111,16,2
112,12,3
113,16,2
114,12,2
115,11,1
116,9,2
117,10,3
118,9,0
119,11,2
120,13,3
121,11,3
122,12,3
123,16,2
124,12,2
125,11,3
126,12,2
127,11,3
128,12,3
129,16,1
130,6,1
131,5,2
132,19,0
133,8,0
134,12,2
135,11,3
136,12,3
137,16,2
138,12,3
139,16,2
140,12,3
141,16,1
142,6,0
143,16,2
144,12,3
145,16,2
146,12,3
147,16,3
148,17,3
149,18,2
150,17,3
151,18,2
152,17,3
153,18,2
154,17,3
155,18,2
156,17,3
157,18,2
158,17,3
159,18,2
160,17,3
161,18,2
162,17,3
163,18,2
164,17,3
165,18,2
166,17,3
167,18,1
168,20,2
169,7,2
170,6,1
171,5,3
172,4,3
173,1,2
174,4,2
175,5,3
176,4,2
177,5,3
178,4,3
179,1,2
180,4,3
181,1,0
182,20,2
183,7,3
184,20,2
185,7,2
186,6,3
187,7,2
188,6,2
189,8,3
190,6,2
191,8,2
192,9,3
193,8,3
194,6,3
195,7,3
196,20,2
197,7,3
198,20,0
