,state,action
0,18,2
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,2
7,17,3
8,18,2
9,17,2
10,16,3
11,17,3
12,18,2
13,17,3
14,18,2
15,17,3
16,18,2
17,17,2
18,16,2
19,12,3
20,16,2
21,12,2
22,11,3
23,12,3
24,16,3
25,17,3
26,18,2
27,17,3
28,18,1
29,20,0
30,18,2
31,17,3
32,18,2
33,17,2
34,16,3
35,17,3
36,18,1
37,20,2
38,7,3
39,20,2
40,7,2
41,6,2
42,8,1
43,19,3
44,5,3
45,4,3
46,1,2
47,4,2
48,5,3
49,4,2
50,5,2
51,19,3
52,5,3
53,4,3
54,1,0
55,20,1
56,1,2
57,4,3
58,1,2
59,4,3
60,1,2
61,4,3
62,1,2
63,4,0
64,7,2
65,6,3
66,7,0
67,17,2
68,16,1
69,6,3
70,7,2
71,6,2
72,8,2
73,9,3
74,8,3
75,6,0
76,16,3
77,17,2
78,16,3
79,17,3
80,18,2
81,17,3
82,18,2
83,17,2
84,16,3
85,17,3
86,18,2
87,17,2
88,16,2
89,12,3
90,16,3
91,17,1
92,7,3
93,20,2
94,7,0
95,17,2
96,16,3
97,17,3
98,18,2
99,17,3
100,18,2
101,17,3
102,18,2
103,17,2
104,16,2
105,12,3
106,16,3
107,17,3
108,18,2
109,17,2
110,16,3
111,17,3
112,18,2
113,17,3
114,18,2
115,17,3
116,18,2
117,17,3
118,18,1
119,20,2
120,7,3
121,20,0
122,18,2
123,17,3
124,18,2
125,17,1
126,7,0
127,17,2
128,16,1
129,6,3
130,7,0
131,17,3
132,18,2
133,17,2
134,16,3
135,17,3
136,18,1
137,20,0
138,18,1
139,20,1
140,1,0
141,20,0
142,18,2
143,17,2
144,16,2
145,12,2
146,11,2
147,13,3
148,11,3
149,12,2
150,11,3
151,12,3
152,16,3
153,17,3
154,18,2
155,17,3
156,18,2
157,17,2
158,16,3
159,17,3
160,18,1
161,20,0
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,3
168,18,2
169,17,1
170,7,3
171,20,0
172,18,2
173,17,3
174,18,1
175,20,0
176,18,1
177,20,0
178,18,2
179,17,3
180,18,1
181,20,2
182,7,0
183,17,3
184,18,1
185,20,2
186,7,3
187,20,2
188,7,3
189,20,2
190,7,3
191,20,2
192,7,2
193,6,0
194,16,3
195,17,3
196,18,2
197,17,2
198,16,3
