,state,action
0,16,2
1,12,2
2,11,2
3,13,3
4,11,3
5,12,3
6,16,3
7,17,1
8,7,2
9,6,2
10,8,0
11,12,3
12,16,3
13,17,3
14,18,2
15,17,3
16,18,2
17,17,3
18,18,2
19,17,2
20,16,3
21,17,3
22,18,1
23,20,0
24,18,2
25,17,1
26,7,0
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,2
34,16,3
35,17,2
36,16,2
37,12,3
38,16,3
39,17,3
40,18,2
41,17,3
42,18,2
43,17,3
44,18,2
45,17,2
46,16,3
47,17,3
48,18,2
49,17,3
50,18,2
51,17,2
52,16,3
53,17,2
54,16,2
55,12,3
56,16,3
57,17,3
58,18,2
59,17,3
60,18,2
61,17,2
62,16,3
63,17,2
64,16,2
65,12,3
66,16,2
67,12,3
68,16,3
69,17,3
70,18,2
71,17,3
72,18,2
73,17,2
74,16,2
75,12,3
76,16,2
77,12,3
78,16,2
79,12,3
80,16,3
81,17,3
82,18,2
83,17,2
84,16,3
85,17,3
86,18,2
87,17,2
88,16,3
89,17,3
90,18,2
91,17,3
92,18,2
93,17,3
94,18,2
95,17,2
96,16,2
97,12,2
98,11,3
99,12,3
100,16,3
101,17,2
102,16,3
103,17,2
104,16,3
105,17,3
106,18,2
107,17,3
108,18,1
109,20,2
110,7,1
111,4,2
112,5,3
113,4,3
114,1,2
115,4,0
116,7,3
117,20,0
118,18,2
119,17,2
120,16,2
121,12,3
122,16,2
123,12,2
124,11,2
125,13,2
126,52,3
127,13,3
128,11,2
129,13,3
130,11,1
131,9,3
132,8,3
133,6,3
134,7,3
135,20,2
136,7,3
137,20,0
138,18,2
139,17,3
140,18,2
141,17,3
142,18,1
143,20,2
144,7,0
145,17,3
146,18,2
147,17,3
148,18,1
149,20,2
150,7,2
151,6,3
152,7,3
153,20,0
154,18,2
155,17,3
156,18,2
157,17,1
158,7,2
159,6,3
160,7,3
161,20,2
162,7,3
163,20,2
164,7,0
165,17,2
166,16,3
167,17,3
168,18,2
169,17,3
170,18,1
171,20,2
172,7,3
173,20,0
174,18,1
175,20,0
176,18,1
177,20,0
178,18,2
179,17,3
180,18,2
181,17,3
182,18,2
183,17,3
184,18,2
185,17,2
186,16,3
187,17,3
188,18,2
189,17,3
190,18,2
191,17,3
192,18,2
193,17,3
194,18,2
195,17,2
196,16,3
197,17,3
198,18,2
